Mo,Day,Yr,DoY,HrMn,ETr
6,30,2019,181,1545,0.76
6,30,2019,181,1600,0.7
6,30,2019,181,1615,0.52
6,30,2019,181,1630,0.41
6,30,2019,181,1645,0.51
6,30,2019,181,1700,0.5
6,30,2019,181,1715,0.5
6,30,2019,181,1730,0.48
6,30,2019,181,1745,0.62
6,30,2019,181,1800,0.76
6,30,2019,181,1815,0.68
6,30,2019,181,1830,0.67
6,30,2019,181,1845,0.67
6,30,2019,181,1900,0.61
6,30,2019,181,1915,0.58
6,30,2019,181,1930,0.5
6,30,2019,181,1945,0.61
6,30,2019,181,2000,0.55
6,30,2019,181,2015,0.44
6,30,2019,181,2030,0.37
6,30,2019,181,2045,0.12
6,30,2019,181,2100,0.1
6,30,2019,181,2115,0.09
6,30,2019,181,2130,0.08
6,30,2019,181,2145,0.08
6,30,2019,181,2200,0.07
6,30,2019,181,2215,0.06
6,30,2019,181,2230,0.07
6,30,2019,181,2245,0.07
6,30,2019,181,2300,0.06
6,30,2019,181,2315,0.05
6,30,2019,181,2330,0.04
6,30,2019,181,2345,0.06
7,1,2019,182,0,0.06
7,1,2019,182,15,0.06
7,1,2019,182,30,0.04
7,1,2019,182,45,0.04
7,1,2019,182,100,0.03
7,1,2019,182,115,0.03
7,1,2019,182,130,0.03
7,1,2019,182,145,0.02
7,1,2019,182,200,0.02
7,1,2019,182,215,0.02
7,1,2019,182,230,0.03
7,1,2019,182,245,0.02
7,1,2019,182,300,0.02
7,1,2019,182,315,0.04
7,1,2019,182,330,0.02
7,1,2019,182,345,0
7,1,2019,182,400,0
7,1,2019,182,415,0.03
7,1,2019,182,430,0.03
7,1,2019,182,445,0.03
7,1,2019,182,500,0.04
7,1,2019,182,515,0.04
7,1,2019,182,530,0.04
7,1,2019,182,545,0.01
7,1,2019,182,600,0
7,1,2019,182,615,0.02
7,1,2019,182,630,0.02
7,1,2019,182,645,0.04
7,1,2019,182,700,0.07
7,1,2019,182,715,0.13
7,1,2019,182,730,0.16
7,1,2019,182,745,0.24
7,1,2019,182,800,0.19
7,1,2019,182,815,0.23
7,1,2019,182,830,0.26
7,1,2019,182,845,0.31
7,1,2019,182,900,0.32
7,1,2019,182,915,0.37
7,1,2019,182,930,0.39
7,1,2019,182,945,0.45
7,1,2019,182,1000,0.49
7,1,2019,182,1015,0.52
7,1,2019,182,1030,0.55
7,1,2019,182,1045,0.6
7,1,2019,182,1100,0.62
7,1,2019,182,1115,0.67
7,1,2019,182,1130,0.76
7,1,2019,182,1145,0.81
7,1,2019,182,1200,0.82
7,1,2019,182,1215,0.86
7,1,2019,182,1230,0.86
7,1,2019,182,1245,0.85
7,1,2019,182,1300,0.85
7,1,2019,182,1315,0.89
7,1,2019,182,1330,0.88
7,1,2019,182,1345,0.91
7,1,2019,182,1400,0.91
7,1,2019,182,1415,0.95
7,1,2019,182,1430,0.91
7,1,2019,182,1445,0.83
7,1,2019,182,1500,0.86
7,1,2019,182,1515,0.85
7,1,2019,182,1530,0.81
7,1,2019,182,1545,0.79
7,1,2019,182,1600,0.78
7,1,2019,182,1615,0.74
7,1,2019,182,1630,0.68
7,1,2019,182,1645,0.7
7,1,2019,182,1700,0.73
7,1,2019,182,1715,0.7
7,1,2019,182,1730,0.64
7,1,2019,182,1745,0.55
7,1,2019,182,1800,0.51
7,1,2019,182,1815,0.45
7,1,2019,182,1830,0.44
7,1,2019,182,1845,0.5
7,1,2019,182,1900,0.47
7,1,2019,182,1915,0.41
7,1,2019,182,1930,0.35
7,1,2019,182,1945,0.25
7,1,2019,182,2000,0.23
7,1,2019,182,2015,0.15
7,1,2019,182,2030,0.11
7,1,2019,182,2045,0.08
7,1,2019,182,2100,0.05
7,1,2019,182,2115,0.04
7,1,2019,182,2130,0.04
7,1,2019,182,2145,0.06
7,1,2019,182,2200,0.07
7,1,2019,182,2215,0.07
7,1,2019,182,2230,0.08
7,1,2019,182,2245,0.07
7,1,2019,182,2300,0.06
7,1,2019,182,2315,0.06
7,1,2019,182,2330,0.05
7,1,2019,182,2345,0.05
7,2,2019,183,0,0.04
7,2,2019,183,15,0.05
7,2,2019,183,30,0.03
7,2,2019,183,45,0.01
7,2,2019,183,100,0.01
7,2,2019,183,115,0.01
7,2,2019,183,130,0
7,2,2019,183,145,0.01
7,2,2019,183,200,-0.01
7,2,2019,183,215,0.02
7,2,2019,183,230,0.04
7,2,2019,183,245,0.05
7,2,2019,183,300,0.08
7,2,2019,183,315,0.1
7,2,2019,183,330,0.06
7,2,2019,183,345,0.06
7,2,2019,183,400,0.07
7,2,2019,183,415,0.06
7,2,2019,183,430,0.03
7,2,2019,183,445,0.02
7,2,2019,183,500,0.01
7,2,2019,183,515,-0.02
7,2,2019,183,530,0.02
7,2,2019,183,545,0
7,2,2019,183,600,0.01
7,2,2019,183,615,0.01
7,2,2019,183,630,-0.01
7,2,2019,183,645,0.01
7,2,2019,183,700,0.08
7,2,2019,183,715,0.16
7,2,2019,183,730,0.16
7,2,2019,183,745,0.21
7,2,2019,183,800,0.26
7,2,2019,183,815,0.3
7,2,2019,183,830,0.33
7,2,2019,183,845,0.36
7,2,2019,183,900,0.39
7,2,2019,183,915,0.44
7,2,2019,183,930,0.47
7,2,2019,183,945,0.53
7,2,2019,183,1000,0.6
7,2,2019,183,1015,0.76
7,2,2019,183,1030,0.78
7,2,2019,183,1045,0.78
7,2,2019,183,1100,0.82
7,2,2019,183,1115,0.86
7,2,2019,183,1130,0.85
7,2,2019,183,1145,0.88
7,2,2019,183,1200,0.92
7,2,2019,183,1215,0.97
7,2,2019,183,1230,0.98
7,2,2019,183,1245,1.01
7,2,2019,183,1300,1.03
7,2,2019,183,1315,1.05
7,2,2019,183,1330,1.01
7,2,2019,183,1345,1.01
7,2,2019,183,1400,1.03
7,2,2019,183,1415,1.06
7,2,2019,183,1430,1.06
7,2,2019,183,1445,0.96
7,2,2019,183,1500,0.9
7,2,2019,183,1515,0.86
7,2,2019,183,1530,0.98
7,2,2019,183,1545,0.89
7,2,2019,183,1600,0.86
7,2,2019,183,1615,0.84
7,2,2019,183,1630,0.81
7,2,2019,183,1645,0.76
7,2,2019,183,1700,0.81
7,2,2019,183,1715,0.84
7,2,2019,183,1730,0.84
7,2,2019,183,1745,0.76
7,2,2019,183,1800,0.73
7,2,2019,183,1815,0.69
7,2,2019,183,1830,0.61
7,2,2019,183,1845,0.57
7,2,2019,183,1900,0.5
7,2,2019,183,1915,0.49
7,2,2019,183,1930,0.35
7,2,2019,183,1945,0.3
7,2,2019,183,2000,0.26
7,2,2019,183,2015,0.12
7,2,2019,183,2030,0.08
7,2,2019,183,2045,0.03
7,2,2019,183,2100,0
7,2,2019,183,2115,0.04
7,2,2019,183,2130,0.01
7,2,2019,183,2145,-0.03
7,2,2019,183,2200,0.01
7,2,2019,183,2215,0.04
7,2,2019,183,2230,0.08
7,2,2019,183,2245,0.1
7,2,2019,183,2300,0.08
7,2,2019,183,2315,0.07
7,2,2019,183,2330,0.09
7,2,2019,183,2345,0.09
7,3,2019,184,0,0.06
7,3,2019,184,15,0.03
7,3,2019,184,30,0.01
7,3,2019,184,45,0.01
7,3,2019,184,100,0.04
7,3,2019,184,115,0.06
7,3,2019,184,130,0.07
7,3,2019,184,145,0.08
7,3,2019,184,200,0.09
7,3,2019,184,215,0.08
7,3,2019,184,230,0.07
7,3,2019,184,245,0.05
7,3,2019,184,300,0.06
7,3,2019,184,315,0.06
7,3,2019,184,330,0.02
7,3,2019,184,345,0
7,3,2019,184,400,0.01
7,3,2019,184,415,0.02
7,3,2019,184,430,-0.01
7,3,2019,184,445,0
7,3,2019,184,500,-0.02
7,3,2019,184,515,0
7,3,2019,184,530,0.04
7,3,2019,184,545,0.01
7,3,2019,184,600,0
7,3,2019,184,615,0
7,3,2019,184,630,0.02
7,3,2019,184,645,0.04
7,3,2019,184,700,0.05
7,3,2019,184,715,0.07
7,3,2019,184,730,0.09
7,3,2019,184,745,0.03
7,3,2019,184,800,0.17
7,3,2019,184,815,0.23
7,3,2019,184,830,0.28
7,3,2019,184,845,0.33
7,3,2019,184,900,0.38
7,3,2019,184,915,0.4
7,3,2019,184,930,0.47
7,3,2019,184,945,0.5
7,3,2019,184,1000,0.55
7,3,2019,184,1015,0.59
7,3,2019,184,1030,0.64
7,3,2019,184,1045,0.66
7,3,2019,184,1100,0.73
7,3,2019,184,1115,0.73
7,3,2019,184,1130,0.75
7,3,2019,184,1145,0.79
7,3,2019,184,1200,0.76
7,3,2019,184,1215,0.81
7,3,2019,184,1230,0.84
7,3,2019,184,1245,0.74
7,3,2019,184,1300,0.88
7,3,2019,184,1315,0.84
7,3,2019,184,1330,0.88
7,3,2019,184,1345,0.9
7,3,2019,184,1400,0.86
7,3,2019,184,1415,0.79
7,3,2019,184,1430,0.9
7,3,2019,184,1445,0.85
7,3,2019,184,1500,0.96
7,3,2019,184,1515,0.83
7,3,2019,184,1530,0.82
7,3,2019,184,1545,0.81
7,3,2019,184,1600,0.61
7,3,2019,184,1615,0.51
7,3,2019,184,1630,0.47
7,3,2019,184,1645,0.44
7,3,2019,184,1700,0.41
7,3,2019,184,1715,0.45
7,3,2019,184,1730,0.41
7,3,2019,184,1745,0.42
7,3,2019,184,1800,0.37
7,3,2019,184,1815,0.39
7,3,2019,184,1830,0.39
7,3,2019,184,1845,0.29
7,3,2019,184,1900,0.24
7,3,2019,184,1915,0.31
7,3,2019,184,1930,0.26
7,3,2019,184,1945,0.23
7,3,2019,184,2000,0.19
7,3,2019,184,2015,0.18
7,3,2019,184,2030,0.36
7,3,2019,184,2045,0.16
7,3,2019,184,2100,0.16
7,3,2019,184,2115,0.15
7,3,2019,184,2130,0.16
7,3,2019,184,2145,0.15
7,3,2019,184,2200,0.15
7,3,2019,184,2215,0.14
7,3,2019,184,2230,0.13
7,3,2019,184,2245,0.13
7,3,2019,184,2300,0.13
7,3,2019,184,2315,0.13
7,3,2019,184,2330,0.13
7,3,2019,184,2345,0.13
7,4,2019,185,0,0.13
7,4,2019,185,15,0.12
7,4,2019,185,30,0.11
7,4,2019,185,45,0.1
7,4,2019,185,100,0.09
7,4,2019,185,115,0.08
7,4,2019,185,130,0.06
7,4,2019,185,145,0.05
7,4,2019,185,200,0.05
7,4,2019,185,215,0.05
7,4,2019,185,230,0.05
7,4,2019,185,245,0.02
7,4,2019,185,300,0.02
7,4,2019,185,315,0.02
7,4,2019,185,330,0.03
7,4,2019,185,345,0.03
7,4,2019,185,400,0.03
7,4,2019,185,415,0.03
7,4,2019,185,430,0.04
7,4,2019,185,445,0.05
7,4,2019,185,500,0.03
7,4,2019,185,515,0.02
7,4,2019,185,530,0.01
7,4,2019,185,545,0.02
7,4,2019,185,600,0.03
7,4,2019,185,615,0.04
7,4,2019,185,630,0.04
7,4,2019,185,645,0.07
7,4,2019,185,700,0.13
7,4,2019,185,715,0.14
7,4,2019,185,730,0.14
7,4,2019,185,745,0.2
7,4,2019,185,800,0.24
7,4,2019,185,815,0.24
7,4,2019,185,830,0.3
7,4,2019,185,845,0.31
7,4,2019,185,900,0.35
7,4,2019,185,915,0.38
7,4,2019,185,930,0.44
7,4,2019,185,945,0.52
7,4,2019,185,1000,0.44
7,4,2019,185,1015,0.46
7,4,2019,185,1030,0.56
7,4,2019,185,1045,0.55
7,4,2019,185,1100,0.55
7,4,2019,185,1115,0.68
7,4,2019,185,1130,0.83
7,4,2019,185,1145,0.78
7,4,2019,185,1200,0.52
7,4,2019,185,1215,0.77
7,4,2019,185,1230,0.85
7,4,2019,185,1245,0.58
7,4,2019,185,1300,0.48
7,4,2019,185,1315,0.66
7,4,2019,185,1330,0.36
7,4,2019,185,1345,0.35
7,4,2019,185,1400,0.51
7,4,2019,185,1415,0.34
7,4,2019,185,1430,0.45
7,4,2019,185,1445,0.64
7,4,2019,185,1500,0.91
7,4,2019,185,1515,0.97
7,4,2019,185,1530,0.94
7,4,2019,185,1545,0.92
7,4,2019,185,1600,0.83
7,4,2019,185,1615,0.71
7,4,2019,185,1630,0.74
7,4,2019,185,1645,0.66
7,4,2019,185,1700,0.45
7,4,2019,185,1715,0.37
7,4,2019,185,1730,0.38
7,4,2019,185,1745,0.43
7,4,2019,185,1800,0.4
7,4,2019,185,1815,0.44
7,4,2019,185,1830,0.42
7,4,2019,185,1845,0.31
7,4,2019,185,1900,0.22
7,4,2019,185,1915,0.27
7,4,2019,185,1930,0.18
7,4,2019,185,1945,0.16
7,4,2019,185,2000,0.23
7,4,2019,185,2015,0.2
7,4,2019,185,2030,0.15
7,4,2019,185,2045,0.1
7,4,2019,185,2100,0.05
7,4,2019,185,2115,0.05
7,4,2019,185,2130,0.1
7,4,2019,185,2145,0.08
7,4,2019,185,2200,0.04
7,4,2019,185,2215,0.08
7,4,2019,185,2230,0.07
7,4,2019,185,2245,0.06
7,4,2019,185,2300,0.06
7,4,2019,185,2315,0.06
7,4,2019,185,2330,0.03
7,4,2019,185,2345,0.03
7,5,2019,186,0,0.03
7,5,2019,186,15,0.01
7,5,2019,186,30,0.02
7,5,2019,186,45,0.02
7,5,2019,186,100,0.02
7,5,2019,186,115,0.03
7,5,2019,186,130,0.02
7,5,2019,186,145,0.01
7,5,2019,186,200,0.01
7,5,2019,186,215,0.02
7,5,2019,186,230,0.01
7,5,2019,186,245,0.01
7,5,2019,186,300,0.01
7,5,2019,186,315,0.01
7,5,2019,186,330,0.01
7,5,2019,186,345,0.01
7,5,2019,186,400,0
7,5,2019,186,415,0.01
7,5,2019,186,430,0.01
7,5,2019,186,445,0.01
7,5,2019,186,500,0.01
7,5,2019,186,515,0.01
7,5,2019,186,530,0
7,5,2019,186,545,0
7,5,2019,186,600,0
7,5,2019,186,615,0.01
7,5,2019,186,630,0.01
7,5,2019,186,645,0.04
7,5,2019,186,700,0.07
7,5,2019,186,715,0.09
7,5,2019,186,730,0.12
7,5,2019,186,745,0.16
7,5,2019,186,800,0.19
7,5,2019,186,815,0.17
7,5,2019,186,830,0.2
7,5,2019,186,845,0.24
7,5,2019,186,900,0.28
7,5,2019,186,915,0.32
7,5,2019,186,930,0.36
7,5,2019,186,945,0.4
7,5,2019,186,1000,0.44
7,5,2019,186,1015,0.47
7,5,2019,186,1030,0.52
7,5,2019,186,1045,0.55
7,5,2019,186,1100,0.59
7,5,2019,186,1115,0.64
7,5,2019,186,1130,0.66
7,5,2019,186,1145,0.69
7,5,2019,186,1200,0.72
7,5,2019,186,1215,0.75
7,5,2019,186,1230,0.77
7,5,2019,186,1245,0.79
7,5,2019,186,1300,0.8
7,5,2019,186,1315,0.85
7,5,2019,186,1330,0.87
7,5,2019,186,1345,0.89
7,5,2019,186,1400,0.85
7,5,2019,186,1415,0.82
7,5,2019,186,1430,0.82
7,5,2019,186,1445,0.8
7,5,2019,186,1500,0.78
7,5,2019,186,1515,0.78
7,5,2019,186,1530,0.78
7,5,2019,186,1545,0.82
7,5,2019,186,1600,0.74
7,5,2019,186,1615,0.78
7,5,2019,186,1630,0.75
7,5,2019,186,1645,0.65
7,5,2019,186,1700,0.68
7,5,2019,186,1715,0.64
7,5,2019,186,1730,0.57
7,5,2019,186,1745,0.6
7,5,2019,186,1800,0.6
7,5,2019,186,1815,0.53
7,5,2019,186,1830,0.51
7,5,2019,186,1845,0.49
7,5,2019,186,1900,0.41
7,5,2019,186,1915,0.38
7,5,2019,186,1930,0.34
7,5,2019,186,1945,0.3
7,5,2019,186,2000,0.26
7,5,2019,186,2015,0.12
7,5,2019,186,2030,0.04
7,5,2019,186,2045,0.02
7,5,2019,186,2100,0.03
7,5,2019,186,2115,-0.02
7,5,2019,186,2130,0
7,5,2019,186,2145,0.01
7,5,2019,186,2200,0.01
7,5,2019,186,2215,-0.01
7,5,2019,186,2230,-0.02
7,5,2019,186,2245,0
7,5,2019,186,2300,-0.02
7,5,2019,186,2315,0
7,5,2019,186,2330,-0.03
7,5,2019,186,2345,-0.01
7,6,2019,187,0,-0.02
7,6,2019,187,15,-0.03
7,6,2019,187,30,0
7,6,2019,187,45,0.01
7,6,2019,187,100,0.01
7,6,2019,187,115,0
7,6,2019,187,130,0
7,6,2019,187,145,-0.02
7,6,2019,187,200,-0.02
7,6,2019,187,215,-0.01
7,6,2019,187,230,0.01
7,6,2019,187,245,0
7,6,2019,187,300,-0.01
7,6,2019,187,315,0.01
7,6,2019,187,330,0
7,6,2019,187,345,0
7,6,2019,187,400,0
7,6,2019,187,415,-0.01
7,6,2019,187,430,-0.03
7,6,2019,187,445,-0.01
7,6,2019,187,500,-0.02
7,6,2019,187,515,-0.01
7,6,2019,187,530,-0.02
7,6,2019,187,545,-0.01
7,6,2019,187,600,-0.02
7,6,2019,187,615,-0.01
7,6,2019,187,630,-0.01
7,6,2019,187,645,0.01
7,6,2019,187,700,0.12
7,6,2019,187,715,0.13
7,6,2019,187,730,0.14
7,6,2019,187,745,0.14
7,6,2019,187,800,0.18
7,6,2019,187,815,0.19
7,6,2019,187,830,0.22
7,6,2019,187,845,0.28
7,6,2019,187,900,0.3
7,6,2019,187,915,0.37
7,6,2019,187,930,0.42
7,6,2019,187,945,0.5
7,6,2019,187,1000,0.61
7,6,2019,187,1015,0.58
7,6,2019,187,1030,0.52
7,6,2019,187,1045,0.59
7,6,2019,187,1100,0.31
7,6,2019,187,1115,0.36
7,6,2019,187,1130,0.63
7,6,2019,187,1145,0.77
7,6,2019,187,1200,0.8
7,6,2019,187,1215,0.81
7,6,2019,187,1230,0.8
7,6,2019,187,1245,0.84
7,6,2019,187,1300,0.81
7,6,2019,187,1315,0.85
7,6,2019,187,1330,0.87
7,6,2019,187,1345,0.85
7,6,2019,187,1400,0.84
7,6,2019,187,1415,0.82
7,6,2019,187,1430,0.83
7,6,2019,187,1445,0.85
7,6,2019,187,1500,0.82
7,6,2019,187,1515,0.8
7,6,2019,187,1530,0.83
7,6,2019,187,1545,0.9
7,6,2019,187,1600,0.82
7,6,2019,187,1615,0.8
7,6,2019,187,1630,0.76
7,6,2019,187,1645,0.75
7,6,2019,187,1700,0.63
7,6,2019,187,1715,0.72
7,6,2019,187,1730,0.67
7,6,2019,187,1745,0.61
7,6,2019,187,1800,0.57
7,6,2019,187,1815,0.47
7,6,2019,187,1830,0.48
7,6,2019,187,1845,0.43
7,6,2019,187,1900,0.37
7,6,2019,187,1915,0.22
7,6,2019,187,1930,0.15
7,6,2019,187,1945,0.08
7,6,2019,187,2000,0.06
7,6,2019,187,2015,0.05
7,6,2019,187,2030,0.02
7,6,2019,187,2045,0.04
7,6,2019,187,2100,0.01
7,6,2019,187,2115,0.01
7,6,2019,187,2130,0.03
7,6,2019,187,2145,0.04
7,6,2019,187,2200,0.07
7,6,2019,187,2215,0.07
7,6,2019,187,2230,0.07
7,6,2019,187,2245,0.05
7,6,2019,187,2300,0.05
7,6,2019,187,2315,0.07
7,6,2019,187,2330,0.07
7,6,2019,187,2345,0.06
7,7,2019,188,0,0.07
7,7,2019,188,15,0.11
7,7,2019,188,30,0.08
7,7,2019,188,45,0.02
7,7,2019,188,100,0.03
7,7,2019,188,115,0
7,7,2019,188,130,0.01
7,7,2019,188,145,0
7,7,2019,188,200,-0.01
7,7,2019,188,215,-0.02
7,7,2019,188,230,-0.01
7,7,2019,188,245,-0.01
7,7,2019,188,300,-0.01
7,7,2019,188,315,-0.01
7,7,2019,188,330,0
7,7,2019,188,345,0
7,7,2019,188,400,0
7,7,2019,188,415,-0.03
7,7,2019,188,430,-0.01
7,7,2019,188,445,0.01
7,7,2019,188,500,0.01
7,7,2019,188,515,0.01
7,7,2019,188,530,-0.02
7,7,2019,188,545,0.01
7,7,2019,188,600,0.04
7,7,2019,188,615,0.05
7,7,2019,188,630,0.07
7,7,2019,188,645,0.08
7,7,2019,188,700,0.1
7,7,2019,188,715,0.22
7,7,2019,188,730,0.19
7,7,2019,188,745,0.27
7,7,2019,188,800,0.29
7,7,2019,188,815,0.29
7,7,2019,188,830,0.32
7,7,2019,188,845,0.41
7,7,2019,188,900,0.47
7,7,2019,188,915,0.63
7,7,2019,188,930,0.76
7,7,2019,188,945,0.79
7,7,2019,188,1000,0.92
7,7,2019,188,1015,0.97
7,7,2019,188,1030,0.93
7,7,2019,188,1045,1
7,7,2019,188,1100,1.08
7,7,2019,188,1115,1.06
7,7,2019,188,1130,1.1
7,7,2019,188,1145,1.09
7,7,2019,188,1200,1.15
7,7,2019,188,1215,1.13
7,7,2019,188,1230,1.13
7,7,2019,188,1245,1.07
7,7,2019,188,1300,1.13
7,7,2019,188,1315,1.16
7,7,2019,188,1330,1.32
7,7,2019,188,1345,1.24
7,7,2019,188,1400,1.21
7,7,2019,188,1415,1.18
7,7,2019,188,1430,1.2
7,7,2019,188,1445,1.27
7,7,2019,188,1500,1.19
7,7,2019,188,1515,1.21
7,7,2019,188,1530,1.09
7,7,2019,188,1545,1.06
7,7,2019,188,1600,1.12
7,7,2019,188,1615,0.98
7,7,2019,188,1630,0.97
7,7,2019,188,1645,1.01
7,7,2019,188,1700,0.91
7,7,2019,188,1715,1.07
7,7,2019,188,1730,1.08
7,7,2019,188,1745,1.11
7,7,2019,188,1800,1.04
7,7,2019,188,1815,0.77
7,7,2019,188,1830,0.67
7,7,2019,188,1845,0.56
7,7,2019,188,1900,0.49
7,7,2019,188,1915,0.37
7,7,2019,188,1930,0.46
7,7,2019,188,1945,0.36
7,7,2019,188,2000,0.15
7,7,2019,188,2015,0.1
7,7,2019,188,2030,0.09
7,7,2019,188,2045,0.04
7,7,2019,188,2100,0.04
7,7,2019,188,2115,0.04
7,7,2019,188,2130,0.03
7,7,2019,188,2145,0.05
7,7,2019,188,2200,0.06
7,7,2019,188,2215,0.06
7,7,2019,188,2230,0.06
7,7,2019,188,2245,0.08
7,7,2019,188,2300,0.13
7,7,2019,188,2315,0.14
7,7,2019,188,2330,0.12
7,7,2019,188,2345,0.12
7,8,2019,189,0,0.1
7,8,2019,189,15,0.08
7,8,2019,189,30,0.08
7,8,2019,189,45,0.07
7,8,2019,189,100,0.05
7,8,2019,189,115,0.02
7,8,2019,189,130,0
7,8,2019,189,145,-0.01
7,8,2019,189,200,0
7,8,2019,189,215,0
7,8,2019,189,230,0
7,8,2019,189,245,-0.01
7,8,2019,189,300,0
7,8,2019,189,315,0.01
7,8,2019,189,330,0
7,8,2019,189,345,0.01
7,8,2019,189,400,0.01
7,8,2019,189,415,0.01
7,8,2019,189,430,0.02
7,8,2019,189,445,0.02
7,8,2019,189,500,0.01
7,8,2019,189,515,0
7,8,2019,189,530,0
7,8,2019,189,545,0
7,8,2019,189,600,-0.01
7,8,2019,189,615,-0.01
7,8,2019,189,630,0
7,8,2019,189,645,0.01
7,8,2019,189,700,0.01
7,8,2019,189,715,0
7,8,2019,189,730,0.01
7,8,2019,189,745,0.02
7,8,2019,189,800,0.05
7,8,2019,189,815,0.11
7,8,2019,189,830,0.14
7,8,2019,189,845,0.14
7,8,2019,189,900,0.18
7,8,2019,189,915,0.25
7,8,2019,189,930,0.34
7,8,2019,189,945,0.39
7,8,2019,189,1000,0.44
7,8,2019,189,1015,0.4
7,8,2019,189,1030,0.64
7,8,2019,189,1045,0.6
7,8,2019,189,1100,0.53
7,8,2019,189,1115,0.38
7,8,2019,189,1130,0.25
7,8,2019,189,1145,0.58
7,8,2019,189,1200,0.71
7,8,2019,189,1215,0.8
7,8,2019,189,1230,0.83
7,8,2019,189,1245,0.85
7,8,2019,189,1300,0.9
7,8,2019,189,1315,0.96
7,8,2019,189,1330,0.9
7,8,2019,189,1345,0.72
7,8,2019,189,1400,0.93
7,8,2019,189,1415,0.68
7,8,2019,189,1430,0.79
7,8,2019,189,1445,0.85
7,8,2019,189,1500,0.73
7,8,2019,189,1515,0.92
7,8,2019,189,1530,0.59
7,8,2019,189,1545,0.75
7,8,2019,189,1600,0.55
7,8,2019,189,1615,0.65
7,8,2019,189,1630,0.78
7,8,2019,189,1645,0.71
7,8,2019,189,1700,0.64
7,8,2019,189,1715,0.57
7,8,2019,189,1730,0.51
7,8,2019,189,1745,0.49
7,8,2019,189,1800,0.48
7,8,2019,189,1815,0.47
7,8,2019,189,1830,0.43
7,8,2019,189,1845,0.49
7,8,2019,189,1900,0.54
7,8,2019,189,1915,0.59
7,8,2019,189,1930,0.57
7,8,2019,189,1945,0.51
7,8,2019,189,2000,0.41
7,8,2019,189,2015,0.21
7,8,2019,189,2030,0.16
7,8,2019,189,2045,0.06
7,8,2019,189,2100,0.09
7,8,2019,189,2115,0.09
7,8,2019,189,2130,0.07
7,8,2019,189,2145,0.08
7,8,2019,189,2200,0.08
7,8,2019,189,2215,0.07
7,8,2019,189,2230,0.05
7,8,2019,189,2245,0.06
7,8,2019,189,2300,0.04
7,8,2019,189,2315,0.04
7,8,2019,189,2330,0.03
7,8,2019,189,2345,0.03
7,9,2019,190,0,0.03
7,9,2019,190,15,0.04
7,9,2019,190,30,0.05
7,9,2019,190,45,0.05
7,9,2019,190,100,0.05
7,9,2019,190,115,0.06
7,9,2019,190,130,0.05
7,9,2019,190,145,0.04
7,9,2019,190,200,0.04
7,9,2019,190,215,0.04
7,9,2019,190,230,0.03
7,9,2019,190,245,0.02
7,9,2019,190,300,0.01
7,9,2019,190,315,0.01
7,9,2019,190,330,0.01
7,9,2019,190,345,0.01
7,9,2019,190,400,0.01
7,9,2019,190,415,0.01
7,9,2019,190,430,0.01
7,9,2019,190,445,0.01
7,9,2019,190,500,0.01
7,9,2019,190,515,0
7,9,2019,190,530,0.01
7,9,2019,190,545,0
7,9,2019,190,600,0.01
7,9,2019,190,615,0.02
7,9,2019,190,630,0.02
7,9,2019,190,645,0.05
7,9,2019,190,700,0.07
7,9,2019,190,715,0.09
7,9,2019,190,730,0.13
7,9,2019,190,745,0.15
7,9,2019,190,800,0.18
7,9,2019,190,815,0.18
7,9,2019,190,830,0.21
7,9,2019,190,845,0.26
7,9,2019,190,900,0.29
7,9,2019,190,915,0.34
7,9,2019,190,930,0.39
7,9,2019,190,945,0.42
7,9,2019,190,1000,0.45
7,9,2019,190,1015,0.49
7,9,2019,190,1030,0.53
7,9,2019,190,1045,0.55
7,9,2019,190,1100,0.61
7,9,2019,190,1115,0.64
7,9,2019,190,1130,0.68
7,9,2019,190,1145,0.72
7,9,2019,190,1200,0.72
7,9,2019,190,1215,0.78
7,9,2019,190,1230,0.81
7,9,2019,190,1245,0.83
7,9,2019,190,1300,0.81
7,9,2019,190,1315,0.8
7,9,2019,190,1330,0.87
7,9,2019,190,1345,0.84
7,9,2019,190,1400,0.83
7,9,2019,190,1415,0.85
7,9,2019,190,1430,0.7
7,9,2019,190,1445,0.77
7,9,2019,190,1500,0.71
7,9,2019,190,1515,0.78
7,9,2019,190,1530,0.8
7,9,2019,190,1545,0.68
7,9,2019,190,1600,0.77
7,9,2019,190,1615,0.82
7,9,2019,190,1630,0.81
7,9,2019,190,1645,0.77
7,9,2019,190,1700,0.63
7,9,2019,190,1715,0.68
7,9,2019,190,1730,0.59
7,9,2019,190,1745,0.6
7,9,2019,190,1800,0.52
7,9,2019,190,1815,0.36
7,9,2019,190,1830,0.43
7,9,2019,190,1845,0.42
7,9,2019,190,1900,0.33
7,9,2019,190,1915,0.33
7,9,2019,190,1930,0.28
7,9,2019,190,1945,0.23
7,9,2019,190,2000,0.19
7,9,2019,190,2015,0.23
7,9,2019,190,2030,0.17
7,9,2019,190,2045,0.09
7,9,2019,190,2100,0.09
7,9,2019,190,2115,0.08
7,9,2019,190,2130,0.05
7,9,2019,190,2145,0.03
7,9,2019,190,2200,0.07
7,9,2019,190,2215,0.08
7,9,2019,190,2230,0.06
7,9,2019,190,2245,0.06
7,9,2019,190,2300,0.03
7,9,2019,190,2315,0.01
7,9,2019,190,2330,0.03
7,9,2019,190,2345,0.06
7,10,2019,191,0,0.06
7,10,2019,191,15,0.02
